[Hrestapi-app2-1,7.25%,59.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.69%,59MiB / 3.824GiB
[Hrestapi-app2-1,9.69%,59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.69%,59MiB / 3.824GiB
[Hrestapi-app2-1,9.69%,59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.73%,58.8MiB / 3.824GiB
[Hrestapi-app2-1,10.73%,58.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.73%,58.8MiB / 3.824GiB
[Hrestapi-app2-1,10.73%,58.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.47%,59.39MiB / 3.824GiB
[Hrestapi-app2-1,10.47%,59.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.47%,59.39MiB / 3.824GiB
[Hrestapi-app2-1,10.47%,59.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.90%,59.07MiB / 3.824GiB
[Hrestapi-app2-1,8.90%,59.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.90%,59.07MiB / 3.824GiB
[Hrestapi-app2-1,8.90%,59.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.23%,59.42MiB / 3.824GiB
[Hrestapi-app2-1,7.23%,59.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.23%,59.42MiB / 3.824GiB
[Hrestapi-app2-1,7.23%,59.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.01%,58.96MiB / 3.824GiB
[Hrestapi-app2-1,12.01%,58.96MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.01%,58.96MiB / 3.824GiB
[Hrestapi-app2-1,12.01%,58.96MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,17.49%,58.65MiB / 3.824GiB
[Hrestapi-app2-1,17.49%,58.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,17.49%,58.65MiB / 3.824GiB
[Hrestapi-app2-1,17.49%,58.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.58%,59.14MiB / 3.824GiB
[Hrestapi-app2-1,11.58%,59.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.58%,59.14MiB / 3.824GiB
[Hrestapi-app2-1,11.58%,59.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.00%,58.84MiB / 3.824GiB
[Hrestapi-app2-1,9.00%,58.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.00%,58.84MiB / 3.824GiB
[Hrestapi-app2-1,9.00%,58.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.65%,59.23MiB / 3.824GiB
[Hrestapi-app2-1,8.65%,59.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.65%,59.23MiB / 3.824GiB
[Hrestapi-app2-1,8.65%,59.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.65%,58.8MiB / 3.824GiB
[Hrestapi-app2-1,8.65%,58.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.65%,58.8MiB / 3.824GiB
[Hrestapi-app2-1,8.65%,58.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.49%,59.69MiB / 3.824GiB
[Hrestapi-app2-1,10.49%,59.69MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.49%,59.69MiB / 3.824GiB
[Hrestapi-app2-1,10.49%,59.69MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.51%,59.05MiB / 3.824GiB
[Hrestapi-app2-1,9.51%,59.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.51%,59.05MiB / 3.824GiB
[Hrestapi-app2-1,9.51%,59.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.56%,59.64MiB / 3.824GiB
[Hrestapi-app2-1,6.56%,59.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.56%,59.64MiB / 3.824GiB
[Hrestapi-app2-1,6.56%,59.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.52%,58.98MiB / 3.824GiB
[Hrestapi-app2-1,9.52%,58.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.52%,58.98MiB / 3.824GiB
[Hrestapi-app2-1,9.52%,58.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.32%,58.2MiB / 3.824GiB
[Hrestapi-app2-1,9.32%,58.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.32%,58.2MiB / 3.824GiB
[Hrestapi-app2-1,9.32%,58.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.46%,58.88MiB / 3.824GiB
[Hrestapi-app2-1,9.46%,58.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.46%,58.88MiB / 3.824GiB
[Hrestapi-app2-1,9.46%,58.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.72%,58.46MiB / 3.824GiB
[Hrestapi-app2-1,8.72%,58.46MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.72%,58.46MiB / 3.824GiB
[Hrestapi-app2-1,8.72%,58.46MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.95%,58.75MiB / 3.824GiB
[Hrestapi-app2-1,6.95%,58.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.95%,58.75MiB / 3.824GiB
[Hrestapi-app2-1,6.95%,58.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.92%,58.2MiB / 3.824GiB
[Hrestapi-app2-1,10.92%,58.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.92%,58.2MiB / 3.824GiB
[Hrestapi-app2-1,10.92%,58.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.30%,59.21MiB / 3.824GiB
[Hrestapi-app2-1,9.30%,59.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.30%,59.21MiB / 3.824GiB
[Hrestapi-app2-1,9.30%,59.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.98%,58.29MiB / 3.824GiB
[Hrestapi-app2-1,10.98%,58.29MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.98%,58.29MiB / 3.824GiB
[Hrestapi-app2-1,10.98%,58.29MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.28%,59.49MiB / 3.824GiB
[Hrestapi-app2-1,7.28%,59.49MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.28%,59.49MiB / 3.824GiB
[Hrestapi-app2-1,7.28%,59.49MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.98%,58.21MiB / 3.824GiB
[Hrestapi-app2-1,7.98%,58.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.98%,58.21MiB / 3.824GiB
[Hrestapi-app2-1,7.98%,58.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.34%,59.39MiB / 3.824GiB
[Hrestapi-app2-1,8.34%,59.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.34%,59.39MiB / 3.824GiB
[Hrestapi-app2-1,8.34%,59.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.51%,58.36MiB / 3.824GiB
[Hrestapi-app2-1,9.51%,58.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,9.51%,58.36MiB / 3.824GiB
[Hrestapi-app2-1,9.51%,58.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.45%,59.75MiB / 3.824GiB
[Hrestapi-app2-1,8.45%,59.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.45%,59.75MiB / 3.824GiB
[Hrestapi-app2-1,8.45%,59.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.45%,58.27MiB / 3.824GiB
[Hrestapi-app2-1,5.45%,58.27MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.45%,58.27MiB / 3.824GiB
[Hrestapi-app2-1,5.45%,58.27MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.54%,59.28MiB / 3.824GiB
[Hrestapi-app2-1,8.54%,59.28MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.54%,59.28MiB / 3.824GiB
[Hrestapi-app2-1,8.54%,59.28MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.28%,57.98MiB / 3.824GiB
[Hrestapi-app2-1,7.28%,57.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.28%,57.98MiB / 3.824GiB
[Hrestapi-app2-1,7.28%,57.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.35%,59.43MiB / 3.824GiB
[Hrestapi-app2-1,8.35%,59.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.35%,59.43MiB / 3.824GiB
[Hrestapi-app2-1,8.35%,59.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.41%,58.14MiB / 3.824GiB
[Hrestapi-app2-1,10.41%,58.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,10.41%,58.14MiB / 3.824GiB
[Hrestapi-app2-1,10.41%,58.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.38%,59.12MiB / 3.824GiB
[Hrestapi-app2-1,7.38%,59.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.38%,59.12MiB / 3.824GiB
[Hrestapi-app2-1,7.38%,59.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.30%,58.03MiB / 3.824GiB
[Hrestapi-app2-1,8.30%,58.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.30%,58.03MiB / 3.824GiB
[Hrestapi-app2-1,8.30%,58.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.31%,59.03MiB / 3.824GiB
[Hrestapi-app2-1,7.31%,59.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.31%,59.03MiB / 3.824GiB
[Hrestapi-app2-1,7.31%,59.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.48%,57.89MiB / 3.824GiB
[Hrestapi-app2-1,8.48%,57.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.48%,57.89MiB / 3.824GiB
[Hrestapi-app2-1,8.48%,57.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.86%,58.65MiB / 3.824GiB
[Hrestapi-app2-1,5.86%,58.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.86%,58.65MiB / 3.824GiB
[Hrestapi-app2-1,5.86%,58.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.37%,57.84MiB / 3.824GiB
[Hrestapi-app2-1,7.37%,57.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.37%,57.84MiB / 3.824GiB
[Hrestapi-app2-1,7.37%,57.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.72%,58.44MiB / 3.824GiB
[Hrestapi-app2-1,6.72%,58.44MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.72%,58.44MiB / 3.824GiB
[Hrestapi-app2-1,6.72%,58.44MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.28%,57.61MiB / 3.824GiB
[Hrestapi-app2-1,8.28%,57.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.28%,57.61MiB / 3.824GiB
[Hrestapi-app2-1,8.28%,57.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.04%,58.52MiB / 3.824GiB
[Hrestapi-app2-1,8.04%,58.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.04%,58.52MiB / 3.824GiB
[Hrestapi-app2-1,8.04%,58.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.39%,59.42MiB / 3.824GiB
[Hrestapi-app2-1,6.39%,59.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.39%,59.42MiB / 3.824GiB
[Hrestapi-app2-1,6.39%,59.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.96%,58.36MiB / 3.824GiB
[Hrestapi-app2-1,7.96%,58.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.96%,58.36MiB / 3.824GiB
[Hrestapi-app2-1,7.96%,58.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.03%,59.24MiB / 3.824GiB
[Hrestapi-app2-1,7.03%,59.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.03%,59.24MiB / 3.824GiB
[Hrestapi-app2-1,7.03%,59.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.50%,57.79MiB / 3.824GiB
[Hrestapi-app2-1,7.50%,57.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.50%,57.79MiB / 3.824GiB
[Hrestapi-app2-1,7.50%,57.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.70%,58.91MiB / 3.824GiB
[Hrestapi-app2-1,6.70%,58.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.70%,58.91MiB / 3.824GiB
[Hrestapi-app2-1,6.70%,58.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.68%,57.5MiB / 3.824GiB
[Hrestapi-app2-1,6.68%,57.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.68%,57.5MiB / 3.824GiB
[Hrestapi-app2-1,6.68%,57.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.62%,58.32MiB / 3.824GiB
[Hrestapi-app2-1,6.62%,58.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.62%,58.32MiB / 3.824GiB
[Hrestapi-app2-1,6.62%,58.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.40%,57.44MiB / 3.824GiB
[Hrestapi-app2-1,7.40%,57.44MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.40%,57.44MiB / 3.824GiB
[Hrestapi-app2-1,7.40%,57.44MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.01%,58.18MiB / 3.824GiB
[Hrestapi-app2-1,7.01%,58.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.01%,58.18MiB / 3.824GiB
[Hrestapi-app2-1,7.01%,58.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.68%,59.04MiB / 3.824GiB
[Hrestapi-app2-1,4.68%,59.04MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.68%,59.04MiB / 3.824GiB
[Hrestapi-app2-1,4.68%,59.04MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.76%,57.71MiB / 3.824GiB
[Hrestapi-app2-1,6.76%,57.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.76%,57.71MiB / 3.824GiB
[Hrestapi-app2-1,6.76%,57.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.45%,58.5MiB / 3.824GiB
[Hrestapi-app2-1,6.45%,58.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.45%,58.5MiB / 3.824GiB
[Hrestapi-app2-1,6.45%,58.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.92%,57.46MiB / 3.824GiB
[Hrestapi-app2-1,7.92%,57.46MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.92%,57.46MiB / 3.824GiB
[Hrestapi-app2-1,7.92%,57.46MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.16%,58.34MiB / 3.824GiB
[Hrestapi-app2-1,7.16%,58.34MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.16%,58.34MiB / 3.824GiB
[Hrestapi-app2-1,7.16%,58.34MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.16%,58.34MiB / 3.824GiB
[Hrestapi-app2-1,7.16%,58.34MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.12%,59.03MiB / 3.824GiB
[Hrestapi-app2-1,5.12%,59.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.12%,59.03MiB / 3.824GiB
[Hrestapi-app2-1,5.12%,59.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.39%,57.65MiB / 3.824GiB
[Hrestapi-app2-1,6.39%,57.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.39%,57.65MiB / 3.824GiB
[Hrestapi-app2-1,6.39%,57.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.18%,58.69MiB / 3.824GiB
[Hrestapi-app2-1,7.18%,58.69MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.18%,58.69MiB / 3.824GiB
[Hrestapi-app2-1,7.18%,58.69MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.91%,58.04MiB / 3.824GiB
[Hrestapi-app2-1,6.91%,58.04MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.91%,58.04MiB / 3.824GiB
[Hrestapi-app2-1,6.91%,58.04MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.25%,58.66MiB / 3.824GiB
[Hrestapi-app2-1,6.25%,58.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.25%,58.66MiB / 3.824GiB
[Hrestapi-app2-1,6.25%,58.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.09%,59.15MiB / 3.824GiB
[Hrestapi-app2-1,4.09%,59.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.09%,59.15MiB / 3.824GiB
[Hrestapi-app2-1,4.09%,59.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.46%,57.79MiB / 3.824GiB
[Hrestapi-app2-1,12.46%,57.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,12.46%,57.79MiB / 3.824GiB
[Hrestapi-app2-1,12.46%,57.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.29%,58.3MiB / 3.824GiB
[Hrestapi-app2-1,6.29%,58.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.29%,58.3MiB / 3.824GiB
[Hrestapi-app2-1,6.29%,58.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.18%,59.42MiB / 3.824GiB
[Hrestapi-app2-1,6.18%,59.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.18%,59.42MiB / 3.824GiB
[Hrestapi-app2-1,6.18%,59.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.39%,58.18MiB / 3.824GiB
[Hrestapi-app2-1,4.39%,58.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.39%,58.18MiB / 3.824GiB
[Hrestapi-app2-1,4.39%,58.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.83%,58.41MiB / 3.824GiB
[Hrestapi-app2-1,5.83%,58.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.83%,58.41MiB / 3.824GiB
[Hrestapi-app2-1,5.83%,58.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.08%,59.4MiB / 3.824GiB
[Hrestapi-app2-1,11.08%,59.4MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.08%,59.4MiB / 3.824GiB
[Hrestapi-app2-1,11.08%,59.4MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.15%,57.99MiB / 3.824GiB
[Hrestapi-app2-1,11.15%,57.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,11.15%,57.99MiB / 3.824GiB
[Hrestapi-app2-1,11.15%,57.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.89%,59.27MiB / 3.824GiB
[Hrestapi-app2-1,6.89%,59.27MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.89%,59.27MiB / 3.824GiB
[Hrestapi-app2-1,6.89%,59.27MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.92%,59.71MiB / 3.824GiB
[Hrestapi-app2-1,3.92%,59.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.92%,59.71MiB / 3.824GiB
[Hrestapi-app2-1,3.92%,59.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.59%,58MiB / 3.824GiB
[Hrestapi-app2-1,5.59%,58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.59%,58MiB / 3.824GiB
[Hrestapi-app2-1,5.59%,58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.22%,58.71MiB / 3.824GiB
[Hrestapi-app2-1,6.22%,58.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.22%,58.71MiB / 3.824GiB
[Hrestapi-app2-1,6.22%,58.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.07%,59.78MiB / 3.824GiB
[Hrestapi-app2-1,6.07%,59.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.07%,59.78MiB / 3.824GiB
[Hrestapi-app2-1,6.07%,59.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.66%,58.16MiB / 3.824GiB
[Hrestapi-app2-1,4.66%,58.16MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.66%,58.16MiB / 3.824GiB
[Hrestapi-app2-1,4.66%,58.16MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.83%,58.57MiB / 3.824GiB
[Hrestapi-app2-1,3.83%,58.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.83%,58.57MiB / 3.824GiB
[Hrestapi-app2-1,3.83%,58.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.63%,59.41MiB / 3.824GiB
[Hrestapi-app2-1,5.63%,59.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.63%,59.41MiB / 3.824GiB
[Hrestapi-app2-1,5.63%,59.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.47%,57.68MiB / 3.824GiB
[Hrestapi-app2-1,6.47%,57.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.47%,57.68MiB / 3.824GiB
[Hrestapi-app2-1,6.47%,57.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.65%,58.64MiB / 3.824GiB
[Hrestapi-app2-1,5.65%,58.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.65%,58.64MiB / 3.824GiB
[Hrestapi-app2-1,5.65%,58.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.06%,59.14MiB / 3.824GiB
[Hrestapi-app2-1,3.06%,59.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.06%,59.14MiB / 3.824GiB
[Hrestapi-app2-1,3.06%,59.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.06%,57.57MiB / 3.824GiB
[Hrestapi-app2-1,5.06%,57.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.06%,57.57MiB / 3.824GiB
[Hrestapi-app2-1,5.06%,57.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.23%,58.32MiB / 3.824GiB
[Hrestapi-app2-1,5.23%,58.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.23%,58.32MiB / 3.824GiB
[Hrestapi-app2-1,5.23%,58.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.78%,59.32MiB / 3.824GiB
[Hrestapi-app2-1,5.78%,59.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.78%,59.32MiB / 3.824GiB
[Hrestapi-app2-1,5.78%,59.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.31%,57.75MiB / 3.824GiB
[Hrestapi-app2-1,5.31%,57.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.31%,57.75MiB / 3.824GiB
[Hrestapi-app2-1,5.31%,57.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.21%,57.89MiB / 3.824GiB
[Hrestapi-app2-1,3.21%,57.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.21%,57.89MiB / 3.824GiB
[Hrestapi-app2-1,3.21%,57.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.81%,58.61MiB / 3.824GiB
[Hrestapi-app2-1,4.81%,58.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.81%,58.61MiB / 3.824GiB
[Hrestapi-app2-1,4.81%,58.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.03%,59.59MiB / 3.824GiB
[Hrestapi-app2-1,5.03%,59.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.03%,59.59MiB / 3.824GiB
[Hrestapi-app2-1,5.03%,59.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.24%,57.71MiB / 3.824GiB
[Hrestapi-app2-1,5.24%,57.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.24%,57.71MiB / 3.824GiB
[Hrestapi-app2-1,5.24%,57.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.25%,58.45MiB / 3.824GiB
[Hrestapi-app2-1,4.25%,58.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.25%,58.45MiB / 3.824GiB
[Hrestapi-app2-1,4.25%,58.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.97%,58.9MiB / 3.824GiB
[Hrestapi-app2-1,3.97%,58.9MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.97%,58.9MiB / 3.824GiB
[Hrestapi-app2-1,3.97%,58.9MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.72%,57.24MiB / 3.824GiB
[Hrestapi-app2-1,4.72%,57.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.72%,57.24MiB / 3.824GiB
[Hrestapi-app2-1,4.72%,57.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.29%,57.77MiB / 3.824GiB
[Hrestapi-app2-1,5.29%,57.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.29%,57.77MiB / 3.824GiB
[Hrestapi-app2-1,5.29%,57.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.77%,58.57MiB / 3.824GiB
[Hrestapi-app2-1,4.77%,58.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.77%,58.57MiB / 3.824GiB
[Hrestapi-app2-1,4.77%,58.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.77%,59.05MiB / 3.824GiB
[Hrestapi-app2-1,2.77%,59.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.77%,59.05MiB / 3.824GiB
[Hrestapi-app2-1,2.77%,59.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.82%,57.68MiB / 3.824GiB
[Hrestapi-app2-1,4.82%,57.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.82%,57.68MiB / 3.824GiB
